Income,Taxes,Groceries,Meals,Utilities,Cloth,Alcohol,Fuel,Phone,Children,Adults,Ownhouse,Education.Level,HH Age,HH Gender,,Education Level,,,GHH: Gender of the Household Head,
"$27,410",0,4171,0,500,240,0,0,360,0,1,0,S,35,F,,,,,,
"$66,292",0,7821,1200,1200,2400,1564,3600,1800,1,2,0,B,49,F,,,,,,
"$62,664",8908,5214,0,550,840,261,2400,900,0,2,1,B,35,F,,,,,,
"$92,000",18494,8343,960,1200,1080,1043,4680,1200,0,2,1,B,23,M,,,,,,
"$45,023",3235,9125,1380,1450,0,0,4800,1920,2,2,1,I,32,M,,,,,,
,7153,5214,480,1000,0,0,5040,14400,1,2,0,B,35,F,,,,,,
"$135,173",32607,7821,360,1300,1200,1043,600,840,0,2,1,B,27,M,,,,,,
"$107,754",27694,10428,1800,1350,600,7821,1200,360,1,2,1,B,61,M,,,,,,
"$93,592",18952,5736,1020,700,360,782,540,360,0,2,1,P,44,F,,,,,,
"$135,190",44563,15642,720,2010,0,2607,1920,1200,3,2,1,I,35,M,,,,,,
"$75,259",13227,9385,1200,2050,2400,2607,960,1200,0,2,1,M,38,M,,,,,,
"$27,724",4032,2607,360,600,0,0,960,720,0,1,0,S,46,M,,,,,,
"$53,188",7381,9125,0,730,0,1825,660,1200,0,2,0,M,22,F,,,,,,
"$83,000",15957,5996,1320,500,660,913,1320,600,0,2,1,M,33,F,,,,,,
"$52,074",4148,10428,1500,1200,1500,0,3600,2040,0,4,1,I,25,M,,,,,,
"$63,566",8802,7821,960,1800,600,0,4800,1920,1,3,1,M,62,M,,,,,,
"$39,550",1796,10428,360,1650,240,0,3000,1440,3,2,1,P,32,F,,,,,,
"$135,396",32547,13035,0,1370,2700,2347,,1200,2,2,1,B,44,F,,,,,,
"$62,376",12647,11471,1200,1200,600,521,2640,1200,2,1,1,B,61,F,,,,,,
"$55,361",4273,10428,720,1400,240,0,3000,1200,0,4,1,M,51,M,,,,,,
"$157,236",24757,7821,600,1350,600,0,3600,1800,2,2,1,I,47,F,,,,,,
"$120,000",20029,10428,3000,1200,1200,1304,3600,1200,0,3,1,M,55,F,,,,,,
"$78,720",6312,5214,480,680,360,104,1440,3000,0,2,1,I,31,F,,,,,,
"$42,777",0,5214,240,20,240,0,0,240,0,3,0,I,43,M,,,,,,
"$83,199",17663,20856,1200,1800,360,1564,7200,7200,3,2,1,B,64,F,,,,,,
"$91,028",18204,7821,1440,700,1800,1564,2100,1200,1,2,1,M,43,M,,,,,,
"$42,029",4805,7821,600,286,600,0,600,6948,0,2,1,S,32,F,,,,,,
"$35,661",4461,6257,240,450,240,0,600,1200,1,1,0,I,24,F,,,,,,
"$123,219",29520,11732,180,1125,1200,782,3000,2460,1,3,1,B,35,M,,,,,,
"$24,094",0,7821,300,635,360,469,,636,0,2,1,S,35,F,,,,,,
"$47,700",6414,2086,480,1200,360,0,,600,,2,0,S,,F,,,,,,
"$8,124",0,1043,240,640,360,2086,0,3600,0,1,0,P,65,M,,,,,,
"$192,000",57376,13035,3600,1000,2400,1564,600,3600,2,2,1,I,40,F,,,,,,
"$26,258",0,5214,0,730,480,0,240,360,0,2,1,P,54,M,,,,,,
"$257,141",86415,10428,1800,900,1200,1304,600,300,4,2,1,B,38,M,,,,,,
"$46,150",9284,6778,60,1500,120,0,720,1200,0,1,1,I,28,F,,,,,,
"$30,213",4751,3128,240,300,0,261,300,720,0,1,0,S,33,M,,,,,,
"$42,660",8309,4171,960,500,1200,1043,1200,960,0,1,1,S,58,M,,,,,,
"$30,000",4691,4171,1200,180,1200,0,3600,1200,0,1,1,I,30,F,,,,,,
"$106,000",21036,7821,2400,1300,1200,0,2400,1200,1,2,1,M,52,M,,,,,,
"$57,000",12363,6257,600,1000,1200,521,1440,1800,0,1,1,B,48,F,,,,,,
"$101,077",7858,7821,600,800,1200,6778,6000,2400,1,2,0,M,56,F,,,,,,
"$58,376",0,7039,360,302,510,678,1650,930,0,2,1,P,65,M,,,,,,
"$83,100",14990,6257,1800,700,600,0,2700,1500,0,3,1,B,47,M,,,,,,
,7978,4345,200,933,120,,1560,1200,0,3,0,S,34,F,,,,,,
"$169,692",37983,13035,0,2400,1440,0,4800,1680,0,4,1,I,33,M,,,,,,
"$14,262",0,4171,240,472,480,0,480,540,0,1,1,P,46,F,,,,,,
"$31,200",5046,5214,480,560,600,0,600,1440,0,1,1,S,45,F,,,,,,
"$76,000",19698,2607,3480,600,600,0,1200,600,0,1,1,S,35,M,,,,,,
"$28,000",4111,5214,480,300,240,2086,240,1080,0,1,0,P,35,M,,,,,,
"$14,322",0,2086,0,500,0,0,1440,456,0,1,0,P,55,M,,,,,,
"$15,740",0,5214,0,240,0,0,0,360,0,1,0,P,59,M,,,,,,
"$12,220",0,2607,0,240,0,0,0,0,0,1,0,P,33,F,,,,,,
"$252,800",84474,10428,4800,1700,4800,261,3600,1200,2,2,1,M,31,F,,,,,,
"$10,957",0,2086,300,400,120,2086,120,180,0,1,0,P,32,F,,,,,,
"$81,000",16748,2086,0,600,0,1043,2400,360,0,1,1,B,45,M,,,,,,
"$56,784",11137,8082,1860,1600,1200,0,1620,1200,1,2,1,B,56,M,,,,,,
"$166,500",40877,10428,3300,1350,2160,2346,2400,2100,0,3,0,I,63,F,,,,,,
"$85,000",16507,5214,540,750,240,0,2400,1440,0,2,0,M,64,M,,,,,,
"$145,500",36735,9385,4800,,2400,2086,5400,1200,1,2,1,M,56,M,,,,,,
"$18,753",0,7821,600,2000,1800,1043,2640,720,1,2,0,P,28,M,,,,,,
"$35,396",4950,5214,480,430,960,521,420,540,0,1,1,I,35,M,,,,,,
"$209,774",74372,9385,1068,1207,1140,1434,1920,612,2,2,1,B,51,F,,,,,,
"$46,747",9454,3650,0,700,960,1564,1200,1440,0,1,1,I,46,F,,,,,,
"$25,122",2526,4171,300,450,240,1564,360,420,0,1,1,P,49,M,,,,,,
"$190,920",39549,5214,900,1055,1080,1043,1800,1260,1,4,1,M,34,M,,,,,,
"$79,000",21040,2607,2400,500,1200,2607,0,600,0,1,0,B,23,M,,,,,,
"$144,800",36586,7821,3300,0,900,1825,4320,2520,0,2,1,B,19,F,,,,,,
"$138,316",26190,16946,2400,600,2400,522,7200,1800,0,4,1,I,41,M,,,,,,
"$74,548",17377,5214,1380,800,1080,782,3000,1260,1,2,1,M,33,F,,,,,,
"$33,545",447,3650,1050,625,360,913,1200,420,0,2,1,S,63,M,,,,,,
"$13,844",0,4171,0,480,0,0,480,540,0,1,1,P,32,M,,,,,,
"$49,300",5209,10428,420,525,360,1565,1260,1560,1,2,0,S,43,M,,,,,,
"$50,075",10399,5214,0,920,0,0,600,684,0,1,0,B,33,M,,,,,,
"$120,060",28258,10428,4800,1000,2400,2607,2400,2400,0,3,1,M,36,M,,,,,,
"$78,660",13988,,480,2400,0,0,1440,1800,3,2,1,S,28,M,,,,,,
"$12,324",0,3650,2400,50,240,0,1200,600,0,1,1,P,59,F,,,,,,
"$98,864",18470,10428,1440,1200,1440,2607,4800,1320,2,2,1,I,36,M,,,,,,
"$100,100",20796,6518,720,820,120,391,2160,1320,0,2,1,M,48,M,,,,,,
"$11,196",0,7821,600,1200,0,2607,2400,2400,2,1,1,S,20,F,,,,,,
"$69,000",16802,5475,600,1000,600,521,2400,2400,0,1,1,B,22,M,,,,,,
"$63,800",14707,4171,1920,1500,1200,5214,360,540,0,1,1,M,43,M,,,,,,
"$79,000",14819,4562,360,510,0,1825,1920,1680,0,2,0,B,43,F,,,,,,
"$80,500",8327,20856,1920,800,1200,4693,2220,960,0,2,1,B,65,F,,,,,,
"$130,000",43847,11732,2400,1850,1200,3911,1080,1320,0,2,1,B,23,M,,,,,,
"$73,564",13118,6518,1680,1200,120,261,1920,240,0,2,1,M,39,M,,,,,,
"$36,108",0,8342,240,600,600,0,0,600,0,2,1,P,32,M,,,,,,
"$88,200",17418,7821,3840,800,600,0,2400,2160,0,2,0,I,63,M,,,,,,
"$60,225",6499,10428,480,900,480,0,480,360,2,1,1,B,32,F,,,,,,
"$108,988",23305,4693,480,1800,480,521,720,1200,0,2,1,B,32,M,,,,,,
"$102,500",27172,7039,4680,1700,2100,0,2160,1200,0,2,1,M,53,M,,,,,,
"$227,000",73853,7821,360,700,600,2607,480,216,2,2,0,P,62,F,,,,,,
"$116,000",29176,15642,960,1800,1800,782,2880,1200,2,2,1,B,61,F,,,,,,
"$190,400",59666,13035,720,1430,300,1695,1560,720,4,2,1,B,27,F,,,,,,
"$77,894",13215,7821,300,650,720,2347,360,1200,0,3,1,B,32,F,,,,,,
"$90,300",26093,2607,600,680,720,1043,660,480,0,1,,M,33,M,,,,,,
"$54,386",8434,3650,1500,638,360,0,1260,570,0,2,0,B,22,M,,,,,,
"$67,000",11404,3911,240,600,0,391,240,330,0,2,0,B,39,F,,,,,,
"$70,460",11321,9385,240,1400,0,0,0,1800,0,3,0,I,54,M,,,,,,
"$14,430",0,2607,0,200,60,0,0,120,0,1,0,P,35,F,,,,,,
"$30,150",0,13035,840,,300,0,360,660,0,2,1,I,18,M,,,,,,
"$100,042",30450,6257,,650,1200,1043,1800,3360,0,1,0,I,30,M,,,,,,
"$101,600",21210,9385,840,510,390,1825,1620,570,0,2,1,B,37,M,,,,,,
"$15,860",0,6257,180,640,0,0,240,180,0,1,1,P,33,M,,,,,,
"$48,000",8121,5214,600,1191,1200,1564,180,840,0,1,1,S,32,F,,,,,,
"$86,000",16793,7821,1200,800,600,1043,1440,1440,0,2,1,I,46,F,,,,,,
"$121,564",11645,7821,1500,500,300,0,2880,1440,0,2,1,M,27,F,,,,,,
"$49,228",0,6257,360,600,480,782,480,600,0,2,1,P,32,F,,,,,,
"$20,440",0,6518,210,950,120,313,3900,360,0,2,1,S,61,M,,,,,,
,12101,9125,480,1200,750,0,570,1260,0,2,1,B,24,M,,,,,,
"$32,900",2341,5214,120,1430,600,0,1344,1884,0,3,1,I,26,M,,,,,,
"$65,638",6138,13035,240,2000,480,782,720,1800,1,4,1,M,31,M,,,,,,
"$38,010",2229,13035,240,1000,600,0,0,600,2,2,1,P,35,F,,,,,,
"$99,048",19713,10428,540,1400,900,0,3180,720,3,2,1,M,35,F,,,,,,
"$82,478",15490,7039,1320,600,1800,2086,2760,1200,1,2,1,M,20,M,,,,,,
"$84,480",13350,8603,1200,1400,360,2086,1920,720,3,3,1,B,38,M,,,,,,
"$142,242",25156,18249,1200,450,600,5214,2400,960,2,4,1,M,57,M,,,,,,
"$30,000",1912,6257,2400,1200,1200,2607,840,3600,0,2,1,P,27,F,,,,,,
"$48,600",6266,6778,960,900,0,0,4800,12000,0,2,0,S,65,F,,,,,,
"$75,562",,9385,420,1000,420,521,1860,840,3,2,1,M,50,F,,,,,,
"$53,500",8441,10428,4800,1300,1800,3128,7200,360,0,2,1,M,60,M,,,,,,
"$12,700",0,1043,1800,0,0,315,600,720,0,1,0,P,47,F,,,,,,
"$82,354",9526,9385,0,600,960,2086,1200,840,4,2,0,M,32,M,,,,,,
,23723,10428,1440,1680,1200,521,2400,1200,1,3,1,M,61,M,,,,,,
"$70,612",10944,13035,0,1400,600,0,2880,1080,0,4,1,I,30,M,,,,,,
"$12,142",0,3128,0,240,0,0,480,720,0,1,1,P,56,F,,,,,,
"$66,885",10509,8864,360,1200,360,1043,1320,480,1,3,1,B,32,F,,,,,,
"$137,224",21088,20856,4200,1200,0,1564,7200,1800,0,5,0,M,26,M,,,,,,
"$77,620",14110,6257,300,1200,0,0,1320,840,0,3,1,B,65,F,,,,,,
"$45,500",7267,4171,600,1590,1380,0,3540,3600,0,2,1,S,37,F,,,,,,
"$12,662",0,5214,60,425,1440,0,480,432,0,1,1,P,27,F,,,,,,
"$60,000",9382,5214,120,743,600,0,0,720,0,2,0,I,55,M,,,,,,
"$28,182",1531,7821,300,863,900,0,1200,600,0,2,0,S,37,F,,,,,,
"$21,528",0,4171,0,1020,0,1564,0,3840,2,1,0,S,30,M,,,,,,
"$68,684",11193,7821,300,1000,600,1043,600,360,,2,0,I,39,F,,,,,,
"$53,000",7346,3259,1680,900,600,,2400,1500,0,2,0,B,28,M,,,,,,
"$58,000",11710,10428,1500,1000,300,2086,3480,480,0,2,1,B,33,M,,,,,,
"$15,196",0,3650,240,160,0,1043,240,240,0,2,1,P,30,M,,,,,,
"$27,500",3969,1564,1680,400,0,5214,600,720,0,1,0,I,38,F,,,,,,
"$69,906",15435,9907,780,720,1080,0,2400,1920,2,2,1,B,57,F,,,,,,
"$64,944",8449,8342,1440,1700,600,0,1920,720,2,2,1,B,29,F,,,,,,
"$37,634",0,9385,240,1200,120,0,240,3600,6,2,0,P,65,F,,,,,,
"$27,886",0,9125,2160,9500,1200,0,3600,10800,1,5,0,S,40,F,,,,,,
"$54,298",6327,8864,480,1050,360,0,4200,600,1,4,1,M,36,M,,,,,,
"$82,997",15304,7821,600,1100,1200,1956,3360,1320,2,2,1,M,61,F,,,,,,
"$79,300",15202,5214,2400,500,600,0,3000,840,0,2,1,B,48,F,,,,,,
"$35,586",4696,9385,3600,1200,3600,261,4200,9600,1,1,1,S,18,M,,,,,,
"$56,983",6229,4432,540,2000,180,0,8400,1440,1,3,0,I,55,M,,,,,,
"$69,694",12144,5214,600,900,0,0,2400,1080,0,2,1,B,31,F,,,,,,
"$78,265",13928,13035,2400,1600,1200,0,1560,1200,2,2,1,B,52,M,,,,,,
"$35,500",6272,2607,7200,1230,0,7821,1800,0,0,1,0,I,51,F,,,,,,
"$122,430",31083,5735,1200,800,360,521,3840,1440,0,2,0,B,53,F,,,,,,
"$27,348",0,5214,360,790,960,156,2160,840,0,2,1,S,18,M,,,,,,
"$17,440",0,9385,540,1200,360,0,900,1560,0,3,1,P,37,M,,,,,,
"$105,270",15037,13035,480,900,120,522,780,1140,1,5,1,B,33,F,,,,,,
"$63,344",9809,18249,300,700,3600,2607,2700,1500,3,3,0,I,28,F,,,,,,
"$20,931",0,5214,1200,365,540,0,0,8400,1,2,0,S,41,M,,,,,,
"$32,470",0,15642,360,270,1200,1043,0,948,2,2,0,P,29,M,,,,,,
"$6,572",0,5214,360,100,0,1564,540,1080,1,1,0,P,43,M,,,,,,
"$21,613",0,4171,1440,830,360,0,480,3000,1,1,1,S,62,M,,,,,,
"$39,300",5591,7821,720,1400,1800,209,3000,1200,0,3,1,S,36,F,,,,,,
"$90,343",12958,6952,320,907,400,1217,5760,1240,0,3,1,M,41,F,,,,,,
"$46,330",7837,5214,1680,1500,120,0,1200,840,0,2,1,P,65,F,,,,,,
"$14,532",0,4953,624,5,60,0,60,120,0,1,1,P,19,F,,,,,,
"$79,742",14394,7821,1440,1250,360,1382,780,600,2,2,1,B,41,M,,,,,,
"$54,205",10662,5214,720,1000,1800,782,1200,2160,1,1,1,B,54,M,,,,,,
"$56,229",6843,4171,0,250,0,261,1056,1080,0,3,1,I,31,M,,,,,,
"$57,279",12442,5214,0,800,0,0,240,240,0,1,1,B,28,F,,,,,,
"$93,200",18834,13035,480,553,1080,261,1530,1800,1,2,1,I,40,M,,,,,,
"$59,572",8832,10428,0,880,1200,0,1440,840,4,2,1,M,25,M,,,,,,
"$53,808",0,9125,1050,500,1080,261,2760,1140,0,2,1,B,55,M,,,,,,
"$48,650",9994,4171,1200,1200,600,3128,1440,6720,0,1,1,S,44,M,,,,,,
"$25,000",3235,4171,120,660,120,521,180,144,0,1,0,S,61,F,,,,,,
"$73,774",8217,5214,1800,1200,1200,0,3360,4800,0,4,1,B,48,M,,,,,,
"$130,869",19275,4171,240,1920,480,2347,1620,1500,0,2,1,M,61,F,,,,,,
"$97,572",19961,10428,2400,900,600,0,840,1200,2,2,1,B,51,F,,,,,,
"$118,391",22668,11992,2880,800,2400,2086,6000,2400,0,4,1,M,43,M,,,,,,
"$125,179",34113,8864,840,1500,1200,0,1200,1320,0,2,1,M,52,M,,,,,,
"$74,928",19282,2346,0,120,1380,1304,1500,960,0,1,1,B,53,M,,,,,,
"$69,100",12083,7300,1080,300,2400,4171,,2400,0,2,0,B,43,M,,,,,,
"$27,247",0,5214,0,35,0,0,720,600,0,2,1,S,38,M,,,,,,
"$27,270",0,3389,480,480,600,1043,0,420,0,1,1,S,25,M,,,,,,
"$110,000",26958,7039,3000,845,900,2086,1980,1020,0,2,1,M,34,F,,,,,,
"$140,129",8914,10428,60,925,300,1825,480,1380,0,4,1,M,34,F,,,,,,
"$102,358",14450,10428,600,1000,600,2607,840,240,6,2,0,M,44,M,,,,,,
"$115,800",23477,15642,1200,1200,2400,2607,4800,3000,3,2,0,I,42,M,,,,,,
"$22,736",0,4432,1380,1295,240,1043,1260,1050,0,2,1,P,20,F,,,,,,
"$88,000",25065,7821,1200,1100,300,1304,3000,4200,0,1,1,I,44,M,,,,,,
"$40,862",4799,8343,2400,700,780,1955,1020,1680,0,2,1,P,32,M,,,,,,
"$19,552",0,6257,120,400,240,0,480,540,0,2,1,P,34,M,,,,,,
"$62,337",8957,10428,600,1200,600,2607,3000,1800,3,2,1,B,36,F,,,,,,
"$88,715",17279,10428,960,1120,240,0,1800,780,1,2,1,B,32,F,,,,,,
"$40,485",4020,10298,1230,1150,540,1747,2460,2940,0,2,1,S,25,F,,,,,,
,0,2607,600,1000,0,2607,360,1200,0,1,0,P,65,F,,,,,,
"$70,000",17202,7821,3600,1850,600,5214,1800,240,0,1,1,I,25,M,,,,,,
"$39,034",4430,7821,480,1800,960,0,1920,2880,2,2,1,S,65,F,,,,,,
"$45,656",0,7300,1110,800,1800,1200,1800,1200,0,2,1,S,62,F,,,,,,
"$94,428",4691,7821,960,1200,720,521,3360,2160,0,3,1,B,65,F,,,,,,
"$92,250",19246,6257,1440,800,600,6257,360,1800,0,2,0,B,56,M,,,,,,
"$117,969",22029,12514,1080,1300,1800,782,10200,5520,0,3,1,M,65,F,,,,,,
"$89,500",13938,10428,480,1050,320,2607,1160,760,0,3,0,B,52,M,,,,,,
"$78,320",14273,10428,2400,1000,960,1564,3360,2400,1,2,1,B,32,M,,,,,,
"$45,000",8957,15642,6000,3200,2400,5214,4800,3600,0,1,1,I,51,F,,,,,,
"$14,980",0,4171,0,250,0,521,480,120,0,1,1,P,32,M,,,,,,
"$14,632",0,2607,120,30,0,0,360,120,0,2,0,P,49,F,,,,,,
"$45,000",8957,3128,600,600,0,1564,720,3600,0,1,0,S,26,F,,,,,,
"$72,089",0,18770,960,1500,1800,0,0,1200,5,3,0,M,60,M,,,,,,
"$70,000",12256,4171,480,600,0,0,1080,336,0,2,0,M,23,F,,,,,,
"$134,500",35849,7039,2010,1000,660,4171,2760,1428,0,2,1,M,44,M,,,,,,
"$137,035",22540,6257,2400,1000,1800,2607,3000,1080,0,2,1,M,33,F,,,,,,
"$29,771",2738,7821,960,960,960,0,1440,1200,1,1,0,S,57,M,,,,,,
"$9,240",0,5214,360,650,120,1043,360,240,0,1,1,P,59,F,,,,,,
"$46,000",0,6778,1800,600,600,521,960,660,0,,1,S,44,F,,,,,,
"$39,778",0,7821,720,1300,600,1825,480,660,0,2,1,S,45,M,,,,,,
"$24,380",0,10428,240,1080,120,782,300,1080,0,2,1,S,23,M,,,,,,
"$104,000",21889,11210,3300,610,1800,3911,3000,1500,0,2,1,B,33,F,,,,,,
"$64,767",10131,5736,0,50,1200,1304,1050,480,0,3,1,M,36,F,,,,,,
"$31,925",2374,5214,960,630,1200,0,2400,840,1,1,1,I,37,F,,,,,,
"$52,000",10946,2607,1680,520,0,0,2400,1560,0,1,0,B,34,M,,,,,,
"$26,483",3681,4171,960,600,0,0,1200,360,0,1,0,S,35,F,,,,,,
"$43,865",8652,3911,1800,200,600,521,1440,360,0,1,0,P,35,M,,,,,,
"$46,868",8121,7821,3240,1300,900,913,2280,2160,1,2,0,S,35,M,,,,,,
"$58,838",9241,10428,720,1050,0,0,2400,720,2,2,1,I,36,M,,,,,,
"$75,120",13397,15642,900,975,720,1564,1500,2400,1,2,1,B,44,F,,,,,,
"$38,407",6131,7821,2580,1200,360,0,1740,1380,0,2,1,P,42,F,,,,,,
"$75,120",13393,11471,1200,1100,0,1304,4800,720,1,2,1,M,51,F,,,,,,
"$88,000",17360,6257,3600,1500,2400,2086,2400,2400,0,2,1,M,38,F,,,,,,
"$45,848",8121,4693,480,840,240,261,1560,420,0,2,1,S,53,F,,,,,,
"$31,694",4198,13557,1080,1400,2400,3129,2400,1500,0,3,1,S,54,F,,,,,,
"$45,216",4691,14599,360,1500,600,0,1800,1200,2,3,1,S,61,M,,,,,,
"$28,621",0,10428,240,400,360,782,1380,840,3,2,1,I,34,F,,,,,,
"$18,856",0,5996,0,860,120,261,300,300,0,2,1,P,41,M,,,,,,
"$68,480",11819,7821,180,1400,1200,0,4200,2160,1,2,1,M,46,F,,,,,,
"$100,270",15951,6257,,900,0,0,2400,1200,0,4,1,I,34,F,,,,,,
"$16,796",0,6518,420,1200,330,2086,1620,1020,0,2,1,P,34,M,,,,,,
"$43,788",6129,5214,480,600,1200,521,2400,1920,2,1,0,S,26,F,,,,,,
"$27,540",0,5214,0,600,0,652,600,960,0,2,0,S,26,M,,,,,,
"$69,042",10787,7821,0,2000,1200,0,600,1920,1,3,0,M,36,M,,,,,,
"$114,900",21666,9385,1200,1175,600,261,1320,660,0,3,1,M,42,F,,,,,,
"$100,000",16854,5214,360,600,360,0,1680,600,0,2,1,I,33,M,,,,,,
"$47,536",2953,11471,0,800,0,0,2400,2640,0,3,1,S,36,M,,,,,,
"$150,000",41624,20856,2400,2000,0,5214,0,0,1,3,1,M,37,M,,,,,,
"$60,812",10946,6518,2400,800,600,2607,3600,1320,1,2,1,M,41,M,,,,,,
"$32,300",5358,5214,1200,960,360,5214,1440,6360,0,1,0,S,58,M,,,,,,
"$34,166",4293,7821,600,1200,600,521,600,840,1,1,1,S,45,M,,,,,,
"$53,276",5733,9907,1200,950,780,2607,4680,1800,2,2,1,B,47,F,,,,,,
"$100,666",22108,3650,840,720,240,1564,2400,1440,0,2,0,M,49,M,,,,,,
"$138,176",38795,7300,720,450,1200,3650,5400,3000,0,2,0,M,18,M,,,,,,
"$115,300",25103,7821,5400,650,720,1043,1200,720,0,2,1,B,56,M,,,,,,
"$20,644",0,3128,600,300,300,652,1080,960,0,2,1,S,30,F,,,,,,
"$12,532",0,3389,240,490,120,0,1440,600,0,1,1,P,35,F,,,,,,
"$64,000",10538,6257,1440,860,120,1043,2880,1200,0,2,1,M,35,M,,,,,,
"$71,900",12785,7821,600,700,600,0,1440,1200,0,2,1,M,35,F,,,,,,
"$38,254",3721,7821,480,660,600,0,720,1080,1,2,0,P,31,M,,,,,,
"$80,204",12264,6518,240,1090,360,183,1500,396,4,2,1,M,44,F,,,,,,
"$79,412",11148,7821,1440,800,0,0,3600,1200,3,2,1,M,32,F,,,,,,
"$75,705",11058,9646,2160,1300,1200,782,1920,1440,0,3,1,B,61,M,,,,,,
"$53,167",6479,11992,480,1250,900,3128,1620,180,4,2,0,B,37,F,,,,,,
"$94,506",19211,10428,900,1225,2400,522,2640,1020,1,2,1,M,34,M,,,,,,
"$125,170",28442,6257,,600,600,1043,0,1080,0,2,1,B,36,F,,,,,,
"$56,750",6495,14599,720,900,1680,365,3600,1080,3,2,1,M,25,M,,,,,,
"$20,280",0,9385,0,940,240,1304,1140,720,0,2,1,I,38,F,,,,,,
"$25,732",227,7821,0,300,240,521,600,720,0,2,1,P,40,F,,,,,,
"$16,420",0,3389,0,250,0,626,300,540,0,1,1,P,34,M,,,,,,
"$30,475",2154,7821,0,190,432,0,960,1320,0,2,1,S,47,M,,,,,,
"$150,001",40950,14860,1320,1700,3000,1825,2100,1200,0,3,1,B,31,M,,,,,,
"$69,621",12100,10428,600,1000,1200,2607,6000,1200,0,2,1,I,50,M,,,,,,
"$58,135",8485,9125,2100,1150,0,3129,4800,2400,1,2,1,I,32,M,,,,,,
"$21,492",0,5214,0,880,240,0,1320,840,0,2,0,S,34,M,,,,,,
"$74,000",13397,8864,2880,1000,1200,0,4800,720,0,2,1,B,34,F,,,,,,
"$21,060",0,5214,600,600,60,0,720,480,0,2,1,I,35,F,,,,,,
"$79,764",12002,5214,240,660,600,0,4800,2400,0,3,1,M,34,M,,,,,,
"$77,076",14172,9385,420,1175,180,4172,1200,1380,1,2,1,B,40,M,,,,,,
"$20,800",0,5214,0,608,180,860,1440,744,0,2,1,I,48,F,,,,,,
"$34,854",6090,5214,2400,1560,600,3650,1680,600,0,1,1,I,56,F,,,,,,
"$23,000",2654,5214,600,500,60,2607,600,360,0,1,0,I,33,M,,,,,,
"$50,640",0,14599,0,800,1920,261,1920,2160,0,2,1,M,36,M,,,,,,
"$32,359",2566,4693,960,1500,300,0,8400,6000,0,2,1,I,32,F,,,,,,
"$109,539",12850,9907,690,1050,780,3911,1380,870,0,5,1,B,46,M,,,,,,
,0,4171,240,400,600,0,2400,1560,0,1,1,P,32,F,,,,,,
"$17,110",0,15642,360,780,600,0,840,600,1,2,1,P,41,M,,,,,,
"$108,730",18893,13035,180,1800,600,5214,6000,1800,0,2,1,B,48,M,,,,,,
"$33,252",5634,3650,0,600,960,0,1560,960,0,1,1,S,61,F,,,,,,
"$44,049",8704,4171,120,380,360,0,960,1440,0,1,1,S,52,M,,,,,,
"$18,200",0,10428,1200,800,720,156,1800,1020,0,2,1,P,36,F,,,,,,
"$47,200",5564,13035,600,1200,540,2347,5400,2760,0,2,1,I,35,M,,,,,,
"$62,622",9499,11992,690,1200,840,2086,960,540,2,2,1,B,48,F,,,,,,
"$308,200",-110290,13035,1200,1500,1200,521,2400,1200,0,3,1,I,41,F,,,,,,
"$17,688",0,3650,0,288,120,313,960,0,0,1,1,P,46,M,,,,,,
"$100,000",22549,15642,1800,1200,2400,2607,2400,5400,0,2,1,I,36,F,,,,,,
"$115,977",24040,7821,0,780,960,1773,1800,1560,0,2,1,M,55,F,,,,,,
"$104,402",20911,13035,600,1500,300,0,1200,480,3,3,1,B,37,M,,,,,,
"$130,500",29589,15642,2160,1450,2280,2868,3240,2400,0,3,1,I,48,M,,,,,,
"$88,142",16779,8342,480,900,480,261,1920,720,2,2,1,B,56,M,,,,,,
"$77,000",12012,7821,1800,800,480,521,1800,960,0,2,1,B,20,M,,,,,,
"$12,688",0,3128,0,750,708,0,0,360,0,1,1,P,29,F,,,,,,
"$81,050",18061,7821,480,1150,1800,261,3600,1560,0,3,1,B,33,F,,,,,,
"$83,832",21487,3389,480,960,240,261,6720,2160,0,2,1,M,32,M,,,,,,
"$41,388",0,3128,120,73,0,0,1560,1020,,2,1,P,26,M,,,,,,
"$37,590",212,13035,1200,3725,540,522,660,780,1,3,1,S,25,M,,,,,,
"$12,220",0,5214,0,400,0,1564,720,420,0,1,1,P,48,M,,,,,,
"$29,552",0,5214,0,530,480,0,600,1200,0,2,1,S,58,M,,,,,,
"$48,152",0,9559,140,1120,1800,0,720,1200,0,4,0,S,53,M,,,,,,
"$30,578",4869,2086,180,60,600,0,1200,480,0,1,0,S,34,F,,,,,,
"$32,939",5335,3128,120,40,24,1043,960,240,0,1,0,I,28,F,,,,,,
"$22,000",2207,5214,0,1180,0,0,480,1800,0,1,0,S,36,F,,,,,,
"$45,199",4205,6257,600,700,600,521,1200,1200,2,2,0,S,44,M,,,,,,
"$16,238",0,1564,0,529,240,0,600,480,0,1,1,P,34,F,,,,,,
"$13,640",0,3650,600,500,600,0,600,600,0,1,0,P,36,F,,,,,,
"$71,150",13028,7821,120,1150,150,3128,540,300,0,2,1,B,29,F,,,,,,
"$37,012",0,13035,720,1000,240,0,600,600,0,2,1,S,48,F,,,,,,
"$75,000",13648,5214,0,1000,600,2607,600,240,0,2,0,B,25,M,,,,,,
"$21,600",0,7821,240,650,480,521,288,540,0,2,1,S,64,F,,,,,,
"$24,200",3009,2086,240,1050,1200,2607,2400,1080,0,1,0,I,28,M,,,,,,
